word	new_word
남자	남성
남편	남성
아빠	남성
아버지	남성
여자	여성
와이프	여성
엄마	여성
어머니	여성
생리	월경
생리통	월경
피곤하다	피로
피곤	피로
기력	면역력,피로
졸리다	면역력,피로
졸음	면역력,피로
졸림	면역력,피로
입맛	면역력,피로
몸	면역력,피로
어지럽다	산소,운반
어지러움	산소,운반
어질어질하다	산소,운반
현기증	산소,운반
배	위
토	위
구토	위
오바이트	위
체	위
속이다	위
속	위
더부룩하다	위
우웩	위
위염	위
헛구역질	위
구역질	위
똥	배변
변비	배변
머리카락	비오틴
모발	비오틴
눈가	마그네슘
근육통	근육
팔	근육
다리	근육
어깨	근육
두통	스트레스
트러블	피부
